date,epiweek,year,cases,geography
12/10/22,49,2022,43946,New York
12/17/22,50,2022,45075,New York
12/24/22,51,2022,46503,New York
12/31/22,52,2022,178936,New York
1/7/23,1,2023,40509,New York
1/14/23,2,2023,34993,New York
1/21/23,3,2023,26244,New York
1/28/23,4,2023,27834,New York
2/4/23,5,2023,25593,New York
2/11/23,6,2023,18636,New York
2/18/23,7,2023,17642,New York
2/25/23,8,2023,14264,New York
3/4/23,9,2023,11501,New York
3/11/23,10,2023,9283,New York
3/18/23,11,2023,8061,New York
3/25/23,12,2023,4680,New York
12/30/23,52,2023,2426,New York
3/14/20,10,2020,2,North Carolina
3/21/20,11,2020,30,North Carolina
3/28/20,12,2020,237,North Carolina
4/4/20,13,2020,897,North Carolina
4/11/20,14,2020,1419,North Carolina
4/18/20,15,2020,1935,North Carolina
4/25/20,16,2020,1973,North Carolina
5/2/20,17,2020,2337,North Carolina
5/9/20,18,2020,2838,North Carolina
5/16/20,19,2020,3115,North Carolina
5/23/20,20,2020,3754,North Carolina
5/30/20,21,2020,4694,North Carolina
6/6/20,22,2020,5455,North Carolina
6/13/20,23,2020,6977,North Carolina
6/20/20,24,2020,8536,North Carolina
6/27/20,25,2020,8655,North Carolina
7/4/20,26,2020,9324,North Carolina
7/11/20,27,2020,10918,North Carolina
7/18/20,28,2020,12735,North Carolina
7/25/20,29,2020,14010,North Carolina
8/1/20,30,2020,12961,North Carolina
8/8/20,31,2020,12479,North Carolina
8/15/20,32,2020,10969,North Carolina
8/22/20,33,2020,8861,North Carolina
8/29/20,34,2020,10279,North Carolina
9/5/20,35,2020,11120,North Carolina
9/12/20,36,2020,10631,North Carolina
9/19/20,37,2020,8184,North Carolina
9/26/20,38,2020,8653,North Carolina
10/3/20,39,2020,13429,North Carolina
10/10/20,40,2020,10234,North Carolina
10/17/20,41,2020,13923,North Carolina
10/24/20,42,2020,14552,North Carolina
10/31/20,43,2020,14012,North Carolina
11/7/20,44,2020,16578,North Carolina
11/14/20,45,2020,16725,North Carolina
11/21/20,46,2020,18975,North Carolina
11/28/20,47,2020,24577,North Carolina
12/5/20,48,2020,25141,North Carolina
12/12/20,49,2020,32896,North Carolina
12/19/20,50,2020,41635,North Carolina
12/26/20,51,2020,43220,North Carolina
1/2/21,52,2020,37574,North Carolina
1/9/21,53,2020,23621,North Carolina
1/9/21,1,2021,58243,North Carolina
1/16/21,2,2021,51268,North Carolina
1/23/21,3,2021,44184,North Carolina
1/30/21,4,2021,39203,North Carolina
2/6/21,5,2021,38828,North Carolina
2/13/21,6,2021,25556,North Carolina
2/20/21,7,2021,20853,North Carolina
2/27/21,8,2021,16132,North Carolina
3/6/21,9,2021,13642,North Carolina
3/13/21,10,2021,10719,North Carolina
3/20/21,11,2021,12507,North Carolina
3/27/21,12,2021,10375,North Carolina
4/3/21,13,2021,10795,North Carolina
4/10/21,14,2021,12905,North Carolina
4/17/21,15,2021,14279,North Carolina
4/24/21,16,2021,13221,North Carolina
5/1/21,17,2021,12703,North Carolina
5/8/21,18,2021,10685,North Carolina
5/15/21,19,2021,8756,North Carolina
5/22/21,20,2021,6397,North Carolina
5/29/21,21,2021,5382,North Carolina
6/5/21,22,2021,3534,North Carolina
6/12/21,23,2021,3067,North Carolina
6/19/21,24,2021,2425,North Carolina
6/26/21,25,2021,2371,North Carolina
7/3/21,26,2021,2127,North Carolina
7/10/21,27,2021,3139,North Carolina
7/17/21,28,2021,5528,North Carolina
7/24/21,29,2021,8602,North Carolina
7/31/21,30,2021,16602,North Carolina
8/7/21,31,2021,23152,North Carolina
8/14/21,32,2021,36334,North Carolina
8/21/21,33,2021,37621,North Carolina
8/28/21,34,2021,45061,North Carolina
9/4/21,35,2021,47837,North Carolina
9/11/21,36,2021,42153,North Carolina
9/18/21,37,2021,51098,North Carolina
9/25/21,38,2021,38603,North Carolina
10/2/21,39,2021,30978,North Carolina
10/9/21,40,2021,25111,North Carolina
10/16/21,41,2021,21766,North Carolina
10/23/21,42,2021,16669,North Carolina
10/30/21,43,2021,13997,North Carolina
11/6/21,44,2021,11462,North Carolina
11/13/21,45,2021,12806,North Carolina
11/20/21,46,2021,13162,North Carolina
11/27/21,47,2021,9099,North Carolina
12/4/21,48,2021,18638,North Carolina
12/11/21,49,2021,21782,North Carolina
12/18/21,50,2021,22825,North Carolina
12/25/21,51,2021,18332,North Carolina
1/1/22,52,2021,77730,North Carolina
1/8/22,53,2021,24190,North Carolina
1/8/22,1,2022,127398,North Carolina
1/15/22,2,2022,188185,North Carolina
1/22/22,3,2022,203118,North Carolina
1/29/22,4,2022,169382,North Carolina
2/5/22,5,2022,96817,North Carolina
2/12/22,6,2022,55852,North Carolina
2/19/22,7,2022,34604,North Carolina
2/26/22,8,2022,24290,North Carolina
3/5/22,9,2022,14679,North Carolina
3/12/22,10,2022,10556,North Carolina
3/19/22,11,2022,8349,North Carolina
3/26/22,12,2022,7482,North Carolina
4/2/22,13,2022,5966,North Carolina
4/9/22,14,2022,3560,North Carolina
4/16/22,15,2022,4935,North Carolina
4/23/22,16,2022,8884,North Carolina
4/30/22,17,2022,11772,North Carolina
5/7/22,18,2022,14172,North Carolina
5/14/22,19,2022,18113,North Carolina
5/21/22,20,2022,24021,North Carolina
5/28/22,21,2022,28701,North Carolina
6/4/22,22,2022,28025,North Carolina
6/11/22,23,2022,26652,North Carolina
6/18/22,24,2022,24313,North Carolina
6/25/22,25,2022,19116,North Carolina
7/2/22,26,2022,23895,North Carolina
7/9/22,27,2022,25078,North Carolina
7/16/22,28,2022,26395,North Carolina
7/23/22,29,2022,29808,North Carolina
7/30/22,30,2022,34033,North Carolina
8/6/22,31,2022,32958,North Carolina
8/13/22,32,2022,31012,North Carolina
8/20/22,33,2022,27339,North Carolina
8/27/22,34,2022,23959,North Carolina
9/3/22,35,2022,21898,North Carolina
9/10/22,36,2022,20481,North Carolina
9/17/22,37,2022,21189,North Carolina
9/24/22,38,2022,20284,North Carolina
10/1/22,39,2022,16091,North Carolina
10/8/22,40,2022,11971,North Carolina
10/15/22,41,2022,10021,North Carolina
10/22/22,42,2022,0,North Carolina
10/29/22,43,2022,16582,North Carolina
11/5/22,44,2022,8735,North Carolina
11/12/22,45,2022,9365,North Carolina
11/19/22,46,2022,6795,North Carolina
11/26/22,47,2022,6166,North Carolina
12/3/22,48,2022,6842,North Carolina
12/10/22,49,2022,11605,North Carolina
12/17/22,50,2022,13190,North Carolina
12/24/22,51,2022,16676,North Carolina
12/31/22,52,2022,0,North Carolina
1/7/23,1,2023,42982,North Carolina
1/14/23,2,2023,22624,North Carolina
1/21/23,3,2023,15741,North Carolina
1/28/23,4,2023,14381,North Carolina
2/4/23,5,2023,13247,North Carolina
2/11/23,6,2023,12470,North Carolina
2/18/23,7,2023,11714,North Carolina
2/25/23,8,2023,9627,North Carolina
3/4/23,9,2023,7626,North Carolina
3/11/23,10,2023,5418,North Carolina
3/18/23,11,2023,4677,North Carolina
3/25/23,12,2023,4411,North Carolina
12/30/23,52,2023,0,North Carolina
3/21/20,11,2020,1,North Dakota
3/28/20,12,2020,29,North Dakota
4/4/20,13,2020,67,North Dakota
4/11/20,14,2020,110,North Dakota
4/18/20,15,2020,101,North Dakota
4/25/20,16,2020,277,North Dakota
5/2/20,17,2020,282,North Dakota
5/9/20,18,2020,324,North Dakota
5/16/20,19,2020,300,North Dakota
5/23/20,20,2020,409,North Dakota
5/30/20,21,2020,518,North Dakota
6/6/20,22,2020,162,North Dakota
6/13/20,23,2020,284,North Dakota
6/20/20,24,2020,219,North Dakota
6/27/20,25,2020,211,North Dakota
7/4/20,26,2020,210,North Dakota
7/11/20,27,2020,321,North Dakota
7/18/20,28,2020,513,North Dakota
7/25/20,29,2020,685,North Dakota
8/1/20,30,2020,857,North Dakota
8/8/20,31,2020,784,North Dakota
8/15/20,32,2020,936,North Dakota
8/22/20,33,2020,991,North Dakota
8/29/20,34,2020,1289,North Dakota
9/5/20,35,2020,1826,North Dakota
9/12/20,36,2020,1929,North Dakota
9/19/20,37,2020,1945,North Dakota
9/26/20,38,2020,2381,North Dakota
10/3/20,39,2020,2766,North Dakota
10/10/20,40,2020,2826,North Dakota
10/17/20,41,2020,3716,North Dakota
10/24/20,42,2020,4714,North Dakota
10/31/20,43,2020,5741,North Dakota
11/7/20,44,2020,7324,North Dakota
11/14/20,45,2020,9262,North Dakota
11/21/20,46,2020,9492,North Dakota
11/28/20,47,2020,8887,North Dakota
12/5/20,48,2020,5975,North Dakota
12/12/20,49,2020,4323,North Dakota
12/19/20,50,2020,4890,North Dakota
12/26/20,51,2020,2168,North Dakota
1/2/21,52,2020,1427,North Dakota
1/9/21,53,2020,1030,North Dakota
1/9/21,1,2021,1676,North Dakota
1/16/21,2,2021,1162,North Dakota
1/23/21,3,2021,956,North Dakota
1/30/21,4,2021,813,North Dakota
2/6/21,5,2021,525,North Dakota
2/13/21,6,2021,447,North Dakota
2/20/21,7,2021,680,North Dakota
2/27/21,8,2021,532,North Dakota
3/6/21,9,2021,582,North Dakota
3/13/21,10,2021,586,North Dakota
3/20/21,11,2021,675,North Dakota
3/27/21,12,2021,933,North Dakota
4/3/21,13,2021,1055,North Dakota
4/10/21,14,2021,1106,North Dakota
4/17/21,15,2021,1009,North Dakota
4/24/21,16,2021,934,North Dakota
5/1/21,17,2021,1020,North Dakota
5/8/21,18,2021,773,North Dakota
5/15/21,19,2021,622,North Dakota
5/22/21,20,2021,499,North Dakota
5/29/21,21,2021,333,North Dakota
6/5/21,22,2021,264,North Dakota
6/12/21,23,2021,233,North Dakota
6/19/21,24,2021,135,North Dakota
6/26/21,25,2021,96,North Dakota
7/3/21,26,2021,73,North Dakota
7/10/21,27,2021,121,North Dakota
7/17/21,28,2021,151,North Dakota
7/24/21,29,2021,219,North Dakota
7/31/21,30,2021,447,North Dakota
8/7/21,31,2021,662,North Dakota
8/14/21,32,2021,994,North Dakota
8/21/21,33,2021,1476,North Dakota
8/28/21,34,2021,2033,North Dakota
9/4/21,35,2021,2718,North Dakota
9/11/21,36,2021,3003,North Dakota
9/18/21,37,2021,3238,North Dakota
9/25/21,38,2021,3677,North Dakota
10/2/21,39,2021,4313,North Dakota
10/9/21,40,2021,4166,North Dakota
10/16/21,41,2021,3533,North Dakota
10/23/21,42,2021,3265,North Dakota
10/30/21,43,2021,3647,North Dakota
11/6/21,44,2021,3446,North Dakota
11/13/21,45,2021,3314,North Dakota
11/20/21,46,2021,3333,North Dakota
11/27/21,47,2021,2817,North Dakota
12/4/21,48,2021,3400,North Dakota
12/11/21,49,2021,2448,North Dakota
12/18/21,50,2021,2290,North Dakota
12/25/21,51,2021,1995,North Dakota
1/1/22,52,2021,2747,North Dakota
1/8/22,1,2022,7796,North Dakota
1/8/22,53,2021,546,North Dakota
1/15/22,2,2022,13007,North Dakota
1/22/22,3,2022,15497,North Dakota
1/29/22,4,2022,12322,North Dakota
2/5/22,5,2022,6757,North Dakota
2/12/22,6,2022,4709,North Dakota
2/19/22,7,2022,2022,North Dakota
2/26/22,8,2022,1132,North Dakota
3/5/22,9,2022,724,North Dakota
3/12/22,10,2022,463,North Dakota
3/19/22,11,2022,226,North Dakota
3/26/22,12,2022,233,North Dakota
4/2/22,13,2022,188,North Dakota
4/9/22,14,2022,247,North Dakota
4/16/22,15,2022,273,North Dakota
4/23/22,16,2022,330,North Dakota
4/30/22,17,2022,414,North Dakota
5/7/22,18,2022,612,North Dakota
5/14/22,19,2022,723,North Dakota
5/21/22,20,2022,883,North Dakota
5/28/22,21,2022,933,North Dakota
6/4/22,22,2022,1198,North Dakota
6/11/22,23,2022,1068,North Dakota
6/18/22,24,2022,1252,North Dakota
6/25/22,25,2022,1165,North Dakota
7/2/22,26,2022,1358,North Dakota
7/9/22,27,2022,1557,North Dakota
7/16/22,28,2022,1801,North Dakota
7/23/22,29,2022,1799,North Dakota
7/30/22,30,2022,1855,North Dakota
8/6/22,31,2022,1939,North Dakota
8/13/22,32,2022,1775,North Dakota
8/20/22,33,2022,1509,North Dakota
8/27/22,34,2022,1364,North Dakota
9/3/22,35,2022,1392,North Dakota
9/10/22,36,2022,963,North Dakota
9/17/22,37,2022,1014,North Dakota
9/24/22,38,2022,1020,North Dakota
10/1/22,39,2022,999,North Dakota
10/8/22,40,2022,982,North Dakota
10/15/22,41,2022,797,North Dakota
10/22/22,42,2022,828,North Dakota
10/29/22,43,2022,899,North Dakota
11/5/22,44,2022,967,North Dakota
11/12/22,45,2022,922,North Dakota
11/19/22,46,2022,809,North Dakota
11/26/22,47,2022,764,North Dakota
12/3/22,48,2022,1092,North Dakota
12/10/22,49,2022,1033,North Dakota
12/17/22,50,2022,931,North Dakota
12/24/22,51,2022,713,North Dakota
12/31/22,52,2022,1107,North Dakota
1/7/23,1,2023,509,North Dakota
1/14/23,2,2023,612,North Dakota
1/21/23,3,2023,466,North Dakota
1/28/23,4,2023,770,North Dakota
2/4/23,5,2023,840,North Dakota
2/11/23,6,2023,847,North Dakota
2/18/23,7,2023,753,North Dakota
2/25/23,8,2023,867,North Dakota
3/4/23,9,2023,703,North Dakota
3/11/23,10,2023,644,North Dakota
3/18/23,11,2023,512,North Dakota
3/25/23,12,2023,0,North Dakota
12/30/23,52,2023,0,North Dakota
3/21/20,11,2020,37,Ohio
3/28/20,12,2020,314,Ohio
4/4/20,13,2020,1314,Ohio
4/11/20,14,2020,2378,Ohio
4/18/20,15,2020,2562,Ohio
4/25/20,16,2020,4997,Ohio
5/2/20,17,2020,4361,Ohio
5/9/20,18,2020,3951,Ohio
5/16/20,19,2020,4172,Ohio
5/23/20,20,2020,3839,Ohio
5/30/20,21,2020,3986,Ohio
6/6/20,22,2020,3602,Ohio
6/13/20,23,2020,2963,Ohio
6/20/20,24,2020,2672,Ohio
6/27/20,25,2020,3660,Ohio
7/4/20,26,2020,5501,Ohio
7/11/20,27,2020,6842,Ohio
7/18/20,28,2020,8441,Ohio
7/25/20,29,2020,9340,Ohio
8/1/20,30,2020,9141,Ohio
8/8/20,31,2020,8958,Ohio
8/15/20,32,2020,7817,Ohio
8/22/20,33,2020,7439,Ohio
8/29/20,34,2020,6515,Ohio
9/5/20,35,2020,7460,Ohio
9/12/20,36,2020,8296,Ohio
9/19/20,37,2020,6847,Ohio
9/26/20,38,2020,6904,Ohio
10/3/20,39,2020,6500,Ohio
10/10/20,40,2020,8098,Ohio
10/17/20,41,2020,9842,Ohio
10/24/20,42,2020,13038,Ohio
10/31/20,43,2020,16328,Ohio
11/7/20,44,2020,20885,Ohio
11/14/20,45,2020,31268,Ohio
11/21/20,46,2020,47828,Ohio
11/28/20,47,2020,53323,Ohio
12/5/20,48,2020,63013,Ohio
12/12/20,49,2020,60592,Ohio
12/19/20,50,2020,87703,Ohio
12/26/20,51,2020,60079,Ohio
1/2/21,52,2020,47719,Ohio
1/9/21,53,2020,29855,Ohio
1/9/21,1,2021,55584,Ohio
1/16/21,2,2021,49689,Ohio
1/23/21,3,2021,37568,Ohio
1/30/21,4,2021,31470,Ohio
2/6/21,5,2021,24425,Ohio
2/13/21,6,2021,19133,Ohio
2/20/21,7,2021,14417,Ohio
2/27/21,8,2021,13655,Ohio
3/6/21,9,2021,11049,Ohio
3/13/21,10,2021,10720,Ohio
3/20/21,11,2021,10560,Ohio
3/27/21,12,2021,11871,Ohio
4/3/21,13,2021,12389,Ohio
4/10/21,14,2021,15444,Ohio
4/17/21,15,2021,13720,Ohio
4/24/21,16,2021,11131,Ohio
5/1/21,17,2021,10698,Ohio
5/8/21,18,2021,8605,Ohio
5/15/21,19,2021,7285,Ohio
5/22/21,20,2021,6406,Ohio
5/29/21,21,2021,4634,Ohio
6/5/21,22,2021,2714,Ohio
6/12/21,23,2021,2399,Ohio
6/19/21,24,2021,1855,Ohio
6/26/21,25,2021,1798,Ohio
7/3/21,26,2021,1589,Ohio
7/10/21,27,2021,1978,Ohio
7/17/21,28,2021,2842,Ohio
7/24/21,29,2021,4995,Ohio
7/31/21,30,2021,8030,Ohio
8/7/21,31,2021,12196,Ohio
8/14/21,32,2021,17429,Ohio
8/21/21,33,2021,21227,Ohio
8/28/21,34,2021,30909,Ohio
9/4/21,35,2021,41303,Ohio
9/11/21,36,2021,45427,Ohio
9/18/21,37,2021,48580,Ohio
9/25/21,38,2021,42810,Ohio
10/2/21,39,2021,39730,Ohio
10/9/21,40,2021,37586,Ohio
10/16/21,41,2021,29344,Ohio
10/23/21,42,2021,25169,Ohio
10/30/21,43,2021,23483,Ohio
11/6/21,44,2021,26870,Ohio
11/13/21,45,2021,32291,Ohio
11/20/21,46,2021,38379,Ohio
11/27/21,47,2021,34874,Ohio
12/4/21,48,2021,53262,Ohio
12/11/21,49,2021,50408,Ohio
12/18/21,50,2021,65729,Ohio
12/25/21,51,2021,84768,Ohio
1/1/22,52,2021,84187,Ohio
1/8/22,1,2022,135507,Ohio
1/8/22,53,2021,21101,Ohio
1/15/22,2,2022,194879,Ohio
1/22/22,3,2022,122068,Ohio
1/29/22,4,2022,70070,Ohio
2/5/22,5,2022,33880,Ohio
2/12/22,6,2022,22211,Ohio
2/19/22,7,2022,12492,Ohio
2/26/22,8,2022,8383,Ohio
3/5/22,9,2022,6287,Ohio
3/12/22,10,2022,4337,Ohio
3/19/22,11,2022,2195,Ohio
3/26/22,12,2022,3668,Ohio
4/2/22,13,2022,3103,Ohio
4/9/22,14,2022,3828,Ohio
4/16/22,15,2022,4808,Ohio
4/23/22,16,2022,6890,Ohio
4/30/22,17,2022,8731,Ohio
5/7/22,18,2022,11013,Ohio
5/14/22,19,2022,15970,Ohio
5/21/22,20,2022,19536,Ohio
5/28/22,21,2022,19546,Ohio
6/4/22,22,2022,17530,Ohio
6/11/22,23,2022,18247,Ohio
6/18/22,24,2022,16169,Ohio
6/25/22,25,2022,16159,Ohio
7/2/22,26,2022,17225,Ohio
7/9/22,27,2022,18838,Ohio
7/16/22,28,2022,24465,Ohio
7/23/22,29,2022,26610,Ohio
7/30/22,30,2022,29876,Ohio
8/6/22,31,2022,27785,Ohio
8/13/22,32,2022,26016,Ohio
8/20/22,33,2022,24067,Ohio
8/27/22,34,2022,23436,Ohio
9/3/22,35,2022,25280,Ohio
9/10/22,36,2022,21731,Ohio
9/17/22,37,2022,20552,Ohio
9/24/22,38,2022,14536,Ohio
10/1/22,39,2022,12101,Ohio
10/8/22,40,2022,9997,Ohio
10/15/22,41,2022,8535,Ohio
10/22/22,42,2022,11097,Ohio
10/29/22,43,2022,11663,Ohio
11/5/22,44,2022,12262,Ohio
11/12/22,45,2022,10865,Ohio
11/19/22,46,2022,10170,Ohio
11/26/22,47,2022,9424,Ohio
12/3/22,48,2022,16091,Ohio
12/10/22,49,2022,16061,Ohio
12/17/22,50,2022,16719,Ohio
12/24/22,51,2022,17891,Ohio
12/31/22,52,2022,50673,Ohio
1/7/23,1,2023,13895,Ohio
1/14/23,2,2023,10188,Ohio
1/21/23,3,2023,7961,Ohio
1/28/23,4,2023,8155,Ohio
2/4/23,5,2023,8260,Ohio
2/11/23,6,2023,8833,Ohio
2/18/23,7,2023,8999,Ohio
2/25/23,8,2023,9136,Ohio
3/4/23,9,2023,9325,Ohio
3/11/23,10,2023,8332,Ohio
3/18/23,11,2023,7586,Ohio
3/25/23,12,2023,7016,Ohio
12/30/23,52,2023,0,Ohio
3/14/20,10,2020,1,Oklahoma
3/21/20,11,2020,7,Oklahoma
3/28/20,12,2020,59,Oklahoma
4/4/20,13,2020,362,Oklahoma
4/11/20,14,2020,822,Oklahoma
4/18/20,15,2020,719,Oklahoma
4/25/20,16,2020,629,Oklahoma
5/2/20,17,2020,654,Oklahoma
5/9/20,18,2020,719,Oklahoma
5/16/20,19,2020,617,Oklahoma
5/23/20,20,2020,721,Oklahoma
5/30/20,21,2020,727,Oklahoma
6/6/20,22,2020,469,Oklahoma
6/13/20,23,2020,645,Oklahoma
6/20/20,24,2020,1080,Oklahoma
6/27/20,25,2020,2284,Oklahoma
7/4/20,26,2020,2429,Oklahoma
7/11/20,27,2020,2984,Oklahoma
7/18/20,28,2020,4307,Oklahoma
7/25/20,29,2020,5030,Oklahoma
8/1/20,30,2020,6020,Oklahoma
8/8/20,31,2020,6916,Oklahoma
8/15/20,32,2020,5360,Oklahoma
8/22/20,33,2020,4781,Oklahoma
8/29/20,34,2020,4823,Oklahoma
9/5/20,35,2020,4855,Oklahoma
9/12/20,36,2020,5587,Oklahoma
9/19/20,37,2020,5747,Oklahoma
9/26/20,38,2020,7453,Oklahoma
10/3/20,39,2020,7526,Oklahoma
10/10/20,40,2020,6984,Oklahoma
10/17/20,41,2020,8070,Oklahoma
10/24/20,42,2020,7912,Oklahoma
10/31/20,43,2020,9437,Oklahoma
11/7/20,44,2020,7375,Oklahoma
11/14/20,45,2020,12147,Oklahoma
11/21/20,46,2020,17870,Oklahoma
11/28/20,47,2020,20202,Oklahoma
12/5/20,48,2020,21215,Oklahoma
12/12/20,49,2020,20941,Oklahoma
12/19/20,50,2020,21182,Oklahoma
12/26/20,51,2020,23170,Oklahoma
1/2/21,52,2020,18301,Oklahoma
1/9/21,53,2020,11797,Oklahoma
1/9/21,1,2021,27290,Oklahoma
1/16/21,2,2021,23617,Oklahoma
1/23/21,3,2021,18111,Oklahoma
1/30/21,4,2021,16382,Oklahoma
2/6/21,5,2021,14482,Oklahoma
2/13/21,6,2021,9588,Oklahoma
2/20/21,7,2021,5812,Oklahoma
2/27/21,8,2021,5154,Oklahoma
3/6/21,9,2021,4489,Oklahoma
3/13/21,10,2021,3486,Oklahoma
3/20/21,11,2021,2008,Oklahoma
3/27/21,12,2021,2480,Oklahoma
4/3/21,13,2021,2178,Oklahoma
4/10/21,14,2021,3656,Oklahoma
4/17/21,15,2021,2058,Oklahoma
4/24/21,16,2021,1687,Oklahoma
5/1/21,17,2021,1755,Oklahoma
5/8/21,18,2021,1343,Oklahoma
5/15/21,19,2021,1199,Oklahoma
5/22/21,20,2021,983,Oklahoma
5/29/21,21,2021,947,Oklahoma
6/5/21,22,2021,775,Oklahoma
6/12/21,23,2021,842,Oklahoma
6/19/21,24,2021,1141,Oklahoma
6/26/21,25,2021,1375,Oklahoma
7/3/21,26,2021,1573,Oklahoma
7/10/21,27,2021,2199,Oklahoma
7/17/21,28,2021,3925,Oklahoma
7/24/21,29,2021,6569,Oklahoma
7/31/21,30,2021,9459,Oklahoma
8/7/21,31,2021,13348,Oklahoma
8/14/21,32,2021,14851,Oklahoma
8/21/21,33,2021,15542,Oklahoma
8/28/21,34,2021,18036,Oklahoma
9/4/21,35,2021,18438,Oklahoma
9/11/21,36,2021,16462,Oklahoma
9/18/21,37,2021,14762,Oklahoma
9/25/21,38,2021,12317,Oklahoma
10/2/21,39,2021,10826,Oklahoma
10/9/21,40,2021,7563,Oklahoma
10/16/21,41,2021,9092,Oklahoma
10/23/21,42,2021,7085,Oklahoma
10/30/21,43,2021,5021,Oklahoma
11/6/21,44,2021,4231,Oklahoma
11/13/21,45,2021,4522,Oklahoma
11/20/21,46,2021,5869,Oklahoma
11/27/21,47,2021,3620,Oklahoma
12/4/21,48,2021,8200,Oklahoma
12/11/21,49,2021,10926,Oklahoma
12/18/21,50,2021,4560,Oklahoma
12/25/21,51,2021,8304,Oklahoma
1/1/22,52,2021,14728,Oklahoma
1/8/22,53,2021,13136,Oklahoma
1/8/22,1,2022,28655,Oklahoma
1/15/22,2,2022,59393,Oklahoma
1/22/22,3,2022,96927,Oklahoma
1/29/22,4,2022,59203,Oklahoma
2/5/22,5,2022,42430,Oklahoma
2/12/22,6,2022,11300,Oklahoma
2/19/22,7,2022,6441,Oklahoma
2/26/22,8,2022,6202,Oklahoma
3/5/22,9,2022,4982,Oklahoma
3/12/22,10,2022,3192,Oklahoma
3/19/22,11,2022,2314,Oklahoma
3/26/22,12,2022,2543,Oklahoma
4/2/22,13,2022,1919,Oklahoma
4/9/22,14,2022,1694,Oklahoma
4/16/22,15,2022,1596,Oklahoma
4/23/22,16,2022,1686,Oklahoma
4/30/22,17,2022,1567,Oklahoma
5/7/22,18,2022,1655,Oklahoma
5/14/22,19,2022,2231,Oklahoma
5/21/22,20,2022,2348,Oklahoma
5/28/22,21,2022,1772,Oklahoma
6/4/22,22,2022,4570,Oklahoma
6/11/22,23,2022,4739,Oklahoma
6/18/22,24,2022,3495,Oklahoma
6/25/22,25,2022,8943,Oklahoma
7/2/22,26,2022,5615,Oklahoma
7/9/22,27,2022,8564,Oklahoma
7/16/22,28,2022,11996,Oklahoma
7/23/22,29,2022,11643,Oklahoma
7/30/22,30,2022,12381,Oklahoma
8/6/22,31,2022,11780,Oklahoma
8/13/22,32,2022,11538,Oklahoma
8/20/22,33,2022,9219,Oklahoma
8/27/22,34,2022,9895,Oklahoma
9/3/22,35,2022,10649,Oklahoma
9/10/22,36,2022,8056,Oklahoma
9/17/22,37,2022,7122,Oklahoma
9/24/22,38,2022,4868,Oklahoma
10/1/22,39,2022,3701,Oklahoma
10/8/22,40,2022,2888,Oklahoma
10/15/22,41,2022,2819,Oklahoma
10/22/22,42,2022,2050,Oklahoma
10/29/22,43,2022,2797,Oklahoma
11/5/22,44,2022,2894,Oklahoma
11/12/22,45,2022,3349,Oklahoma
11/19/22,46,2022,3266,Oklahoma
11/26/22,47,2022,1995,Oklahoma
12/3/22,48,2022,6177,Oklahoma
12/10/22,49,2022,6205,Oklahoma
12/17/22,50,2022,5579,Oklahoma
12/24/22,51,2022,6340,Oklahoma
12/31/22,52,2022,5892,Oklahoma
1/7/23,1,2023,5660,Oklahoma
1/14/23,2,2023,5637,Oklahoma
1/21/23,3,2023,4475,Oklahoma
1/28/23,4,2023,4691,Oklahoma
2/4/23,5,2023,4435,Oklahoma
2/11/23,6,2023,3384,Oklahoma
2/18/23,7,2023,3256,Oklahoma
2/25/23,8,2023,2899,Oklahoma
3/4/23,9,2023,2928,Oklahoma
3/11/23,10,2023,3551,Oklahoma
3/18/23,11,2023,2863,Oklahoma
3/25/23,12,2023,2040,Oklahoma
12/30/23,52,2023,0,Oklahoma
3/7/20,9,2020,2,Oregon
3/14/20,10,2020,11,Oregon
3/21/20,11,2020,26,Oregon
3/28/20,12,2020,122,Oregon
4/4/20,13,2020,388,Oregon
4/11/20,14,2020,519,Oregon
4/18/20,15,2020,459,Oregon
4/25/20,16,2020,383,Oregon
5/2/20,17,2020,401,Oregon
5/9/20,18,2020,369,Oregon
5/16/20,19,2020,548,Oregon
5/23/20,20,2020,395,Oregon
5/30/20,21,2020,304,Oregon
6/6/20,22,2020,316,Oregon
6/13/20,23,2020,566,Oregon
6/20/20,24,2020,835,Oregon
6/27/20,25,2020,1301,Oregon
7/4/20,26,2020,1403,Oregon
7/11/20,27,2020,1889,Oregon
7/18/20,28,2020,1933,Oregon
7/25/20,29,2020,2416,Oregon
8/1/20,30,2020,2178,Oregon
8/8/20,31,2020,2333,Oregon
8/15/20,32,2020,2175,Oregon
8/22/20,33,2020,1990,Oregon
8/29/20,34,2020,1676,Oregon
9/5/20,35,2020,1616,Oregon
9/12/20,36,2020,1491,Oregon
9/19/20,37,2020,1292,Oregon
9/26/20,38,2020,1465,Oregon
10/3/20,39,2020,2018,Oregon
10/10/20,40,2020,1951,Oregon
10/17/20,41,2020,2492,Oregon
10/24/20,42,2020,2269,Oregon
10/31/20,43,2020,2569,Oregon
11/7/20,44,2020,3318,Oregon
11/14/20,45,2020,5029,Oregon
11/21/20,46,2020,6432,Oregon
11/28/20,47,2020,8290,Oregon
12/5/20,48,2020,8950,Oregon
12/12/20,49,2020,10376,Oregon
12/19/20,50,2020,9357,Oregon
12/26/20,51,2020,9077,Oregon
1/2/21,52,2020,6804,Oregon
1/9/21,53,2020,4195,Oregon
